account,amount,symbol,memo
flaxz.alive,0.50417963,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.36289913,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34227276,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.25287173,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1625814,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14712293,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14686806,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10448792,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08765006,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08633205,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07875037,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07531714,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07442663,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0731149,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05800464,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05180331,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04945754,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04756483,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.0475558,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04570949,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04482948,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03812937,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03808828,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03570816,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0328401,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0316814,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03133001,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03123024,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03119112,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02879146,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0278726,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02767308,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02754305,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02748067,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02614418,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02561082,LOLZ,Daily payout based on your ALIVE stake.
