account,amount,symbol,memo
flaxz.alive,0.04823609,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03755031,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03004882,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02487504,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01609299,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01315811,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0123054,BRO,Daily payout based on your ALIVE stake.
masoom,0.01017904,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00856579,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00820252,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713191,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00646059,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00549099,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0054135,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00517726,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00507355,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00504877,BRO,Daily payout based on your ALIVE stake.
primersion,0.00492079,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00472,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00431136,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00322751,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00296973,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00284357,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00261668,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260295,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00250114,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00250077,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00247462,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00247008,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246138,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00246079,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00235437,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0022979,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00213586,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00211933,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00208724,BRO,Daily payout based on your ALIVE stake.
awah,0.00207036,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203874,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00193617,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00180074,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00176086,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00174697,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00170945,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00168822,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016758,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0016618,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00165669,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00156221,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00155057,BRO,Daily payout based on your ALIVE stake.
gank,0.00145483,BRO,Daily payout based on your ALIVE stake.
griega,0.0012924,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128042,BRO,Daily payout based on your ALIVE stake.
merthin,0.00127049,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124723,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00122434,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00115128,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0011347,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00108329,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00105651,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00103339,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00102845,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00099825,BRO,Daily payout based on your ALIVE stake.
