account,amount,symbol,memo
flaxz.alive,0.45718171,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32502267,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30329915,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2226806,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14244775,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14025509,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13722273,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1026918,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09579236,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08609365,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07793084,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0764745,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07192119,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07007971,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06634446,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05735919,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.05568611,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05246253,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05097572,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04726948,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04562285,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04371407,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04080691,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04044473,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03974476,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03866785,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03589109,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03279836,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03147559,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03009533,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02984624,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02853016,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02606588,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02593655,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02589395,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02568421,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02460204,LOLZ,Daily payout based on your ALIVE stake.
