account,amount,symbol,memo
flaxz.alive,0.42329536,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30490119,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.28081653,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.20627182,LOLZ,Daily payout based on your ALIVE stake.
threesteps,0.20339727,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13757501,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13102809,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13053668,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09688863,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09332349,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.09111833,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08831667,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07630642,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07178988,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07010737,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.06724144,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06142567,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05428881,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05311798,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04720373,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04634496,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04286588,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04169024,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03937928,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03862624,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.03832382,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03828707,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03511622,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03206486,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03047184,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03025051,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02914442,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02602959,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02522119,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02465368,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02446421,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02413335,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0234126,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02278052,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0222778,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02137358,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02126248,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02124639,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02077139,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02055953,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.01999831,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01904188,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01889827,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01865574,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01850923,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0184062,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01766485,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01731694,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01722601,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01711976,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01711722,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01661346,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01636208,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01565235,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01526301,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01513502,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0149236,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01486016,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0144775,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01424978,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01364106,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01363602,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01306723,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.0124002,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01226698,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.0120938,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01176616,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01070916,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01044959,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01044198,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01036801,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01023724,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01016042,LOLZ,Daily payout based on your ALIVE stake.
griega,0.00966785,LOLZ,Daily payout based on your ALIVE stake.
certain,0.00965658,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00938785,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00934068,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00919869,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00918449,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00888427,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00877596,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00866732,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00866115,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00855022,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00854023,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00852557,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.0084856,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0081002,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00795983,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00795303,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00794739,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00792269,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00784163,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.0077015,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00765296,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00763398,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00747494,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00724405,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00723908,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00707128,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00705403,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00701182,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00696063,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00694225,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00682368,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00674591,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00667116,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00666325,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00660315,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00643461,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00627441,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00622024,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00609739,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00608525,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00601339,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00598912,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00598456,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00592814,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00589216,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00585114,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00582247,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00577729,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00553651,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00536295,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00529901,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00529773,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00522448,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00522448,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.0051724,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00499321,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00497715,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00497309,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.0049523,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00487127,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00487003,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00478493,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00468912,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00460307,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00459511,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00457907,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00451247,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00448577,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.0044781,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00447628,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00438709,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00434164,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00433538,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00427666,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00419913,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00412246,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00411453,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00411329,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00406861,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0040558,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00405257,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00402612,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.004013,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00400337,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00399574,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00389527,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.0038912,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00382931,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00377635,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00377517,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00376419,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00375457,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00375272,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00374293,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00372179,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00370954,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00370943,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00370356,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00369789,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00368904,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00368088,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00367991,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00367984,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00367947,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00367947,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00367947,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00330373,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00329046,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00326258,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00324164,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00322114,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00321967,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00321893,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00321857,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0032182,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.0032182,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.0032182,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00319465,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.0031821,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00314656,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00313522,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00309112,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00305138,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00289113,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.0027768,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00269984,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00267578,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00263218,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00258473,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.0025302,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00252355,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00251463,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00248633,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00244201,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00242523,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00240363,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.0023818,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00234336,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.0023323,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00227208,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00227162,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00226754,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00225839,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00221447,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00220235,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00211407,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00208875,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00208302,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00207726,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00206805,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00204267,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00203587,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00203153,LOLZ,Daily payout based on your ALIVE stake.
