account,amount,symbol,memo
flaxz.alive,0.50604957,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36952803,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34852756,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25699826,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16433748,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14729922,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14601756,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.10019695,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09943463,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08829083,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.0828584,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07923196,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07333327,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07003593,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.06987318,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05903768,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05274964,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04988591,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04842498,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04842498,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04650813,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04497711,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.0346462,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03371745,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03176121,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03079921,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03035731,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02931768,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.02927579,DHEDGE,Daily payout based on your ALIVE stake.
