account,amount,symbol,memo
flaxz.alive,0.54147168,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39719044,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35530515,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27062355,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1741317,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14965896,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13738802,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10769083,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09987756,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.0930694,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08244574,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08123884,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07320203,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06777427,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0670321,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0607919,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05669715,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05204977,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04993528,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04703345,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04187491,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03413899,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0338967,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03141239,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03040764,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03007787,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.0288581,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02881264,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02783095,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02769515,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02679142,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02670675,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02670622,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02646489,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02638465,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02617792,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02602905,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02591969,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02370186,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02325843,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02228239,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02210691,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02192058,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02189924,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02047985,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02044853,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01998191,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01893232,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01847915,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01835686,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01793991,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01695084,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01643861,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01627527,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01527249,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01481377,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.0143915,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01367039,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01366044,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01272036,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01223905,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01219806,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01200286,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01196141,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.0118759,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.01178891,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01151496,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01145853,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01117525,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01106022,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01091821,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01081077,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01074949,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01049179,LOLZ,Daily payout based on your ALIVE stake.
