account,amount,symbol,memo
flaxz.alive,0.04685307,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03436881,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03058177,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02338935,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01504502,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01288443,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01188807,BRO,Daily payout based on your ALIVE stake.
masoom,0.00931815,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00864238,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00804504,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0070037,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00689855,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633381,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00574578,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00573383,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00525968,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00490599,BRO,Daily payout based on your ALIVE stake.
primersion,0.00450386,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00432057,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00405231,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00352237,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00295404,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0029323,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00271811,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00260263,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00258961,BRO,Daily payout based on your ALIVE stake.
vocup,0.00249391,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00242357,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240821,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00239646,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00231048,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00230881,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023019,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00228982,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00228306,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00226512,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00225229,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0021894,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199058,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194408,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00191291,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190557,BRO,Daily payout based on your ALIVE stake.
awah,0.00189678,BRO,Daily payout based on your ALIVE stake.
noctury,0.00186982,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00177212,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176941,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00172678,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162718,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.001599,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00158842,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00155234,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00146381,BRO,Daily payout based on your ALIVE stake.
gank,0.00140675,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131575,BRO,Daily payout based on your ALIVE stake.
toekins,0.00128183,BRO,Daily payout based on your ALIVE stake.
