account,amount,symbol,memo
flaxz.alive,0.50334714,PGM,Daily payout based on your ALIVE stake.
jlufer,0.36229959,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34170729,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.25245681,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1623655,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14687987,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14662684,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10431529,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08750525,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08619132,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0786598,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07520306,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07430557,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07299838,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05791071,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05171772,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04937583,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04748625,PGM,Daily payout based on your ALIVE stake.
primersion,0.04747723,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04563397,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04475827,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03806733,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03802536,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03565677,PGM,Daily payout based on your ALIVE stake.
vocup,0.03349598,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03278822,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03163144,PGM,Daily payout based on your ALIVE stake.
noctury,0.03148047,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03118149,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03113959,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02874389,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02787444,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02762737,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02743527,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02612613,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02557517,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02553223,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02470263,PGM,Daily payout based on your ALIVE stake.
ddn688,0.0243676,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02418941,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02406891,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02388034,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02374218,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02339771,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02205996,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02155092,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02017698,PGM,Daily payout based on your ALIVE stake.
awah,0.02003788,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0197191,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0189014,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01868052,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01742069,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01719858,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01685703,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01674453,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01654587,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01602429,PGM,Daily payout based on your ALIVE stake.
merthin,0.01589964,PGM,Daily payout based on your ALIVE stake.
stdd,0.01572656,PGM,Daily payout based on your ALIVE stake.
