account,amount,symbol,memo
threesteps,0.01217652,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00459928,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0037638,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00281251,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00198461,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00138925,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00132354,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00109192,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00100532,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.0008957,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00081162,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0007114,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069807,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00056905,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052941,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044547,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040834,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00040474,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00040219,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039706,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00034144,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033952,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00033098,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031474,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024545,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.000243,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.0002111,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020945,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020538,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020197,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019853,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019853,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016544,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013235,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00011402,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001122,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010274,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.956e-05,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,9.93e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.854e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.886e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.833e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.816e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.618e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.618e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.618e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.155e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.232e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.491e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.309e-05,AWESOME,Daily payout based on your ALIVEM stake.
