account,amount,symbol,memo
flaxz.alive,0.04335945,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03120933,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02943546,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02174697,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.013982,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01265257,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01263065,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00898596,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00753791,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00742456,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00677253,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00647727,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00640069,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00628788,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0049884,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00445508,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425335,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00409058,BRO,Daily payout based on your ALIVE stake.
primersion,0.0040898,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00393102,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00385534,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00327913,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00327559,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0030709,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00282425,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0027246,BRO,Daily payout based on your ALIVE stake.
noctury,0.00269438,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0026858,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00268244,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00247607,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239704,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237989,BRO,Daily payout based on your ALIVE stake.
vocup,0.0023687,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00236334,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0022484,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00220253,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.002199,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00212761,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00209908,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00208128,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00207335,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00205711,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00204521,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201549,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0019003,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0018472,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00173805,BRO,Daily payout based on your ALIVE stake.
awah,0.00172611,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169627,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00161757,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00160918,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00150066,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148153,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0014521,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00144241,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00142526,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00138037,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136963,BRO,Daily payout based on your ALIVE stake.
stdd,0.0013506,BRO,Daily payout based on your ALIVE stake.
gank,0.00133663,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132528,BRO,Daily payout based on your ALIVE stake.
beststart,0.00129504,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00122308,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119903,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119008,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117098,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0011313,BRO,Daily payout based on your ALIVE stake.
griega,0.00107418,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103047,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00096641,BRO,Daily payout based on your ALIVE stake.
misterc,0.00095933,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00094327,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00094311,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00094191,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00092277,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00092178,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090034,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00087808,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087284,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00086613,BRO,Daily payout based on your ALIVE stake.
