account,amount,symbol,memo
flaxz.alive,0.47189223,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33238623,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.31313175,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22407902,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14357715,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14223604,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13741907,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09704509,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09150394,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08229425,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07809333,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07668118,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07233751,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07228736,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06849697,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05921936,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05260211,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04828965,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04652864,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04561832,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04469692,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04156971,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04103096,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04086306,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03934264,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03711623,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03577336,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03247003,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03071136,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02745761,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02709821,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02702768,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02691158,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02670907,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02591794,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02581117,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02540024,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02511212,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0238341,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02371021,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02326514,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02265625,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02192139,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02151458,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02123275,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02106481,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02080216,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02063919,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02053077,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02051897,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02050837,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01906474,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01805617,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01745939,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0174485,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01657203,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01640887,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01615387,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01614415,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01574758,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01484288,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0145703,DHEDGE,Daily payout based on your ALIVE stake.
