account,amount,symbol,memo
samsmith1971,0.00654895,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00650887,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00632527,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00626545,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00624701,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00619127,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00617285,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00616985,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00615092,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00611085,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00609618,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00598647,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00597311,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00591307,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00589065,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00575048,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.005747,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00571731,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.0056853,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00568279,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00567472,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00566917,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00566742,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.0056674,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00566561,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00565276,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00561502,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00560362,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00560352,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00560313,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00560296,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00560296,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00560296,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00560296,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00549576,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00530224,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.0052164,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00511072,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0049312,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00490503,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00490055,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0047742,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00474455,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00465475,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00463258,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00460683,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0041101,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00406562,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00400223,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00388369,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00387144,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00379203,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00365288,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00365128,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.0036361,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00345206,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00344021,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00337517,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00336178,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00321164,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00316261,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00315833,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00314402,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00309353,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00304574,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00299652,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00299279,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00296284,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00295309,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00295171,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00292318,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00288299,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00280372,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00280148,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00263692,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00262278,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00258284,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00256757,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00256332,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00254734,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00253956,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00251337,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.0025007,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.0024677,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.002326,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00225678,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00220122,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00220034,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00219996,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00216493,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00216221,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00214912,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00213474,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00210539,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00209407,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00202337,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00199377,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00196565,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00193084,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.001927,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00190837,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00190309,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00189074,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00185906,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00179206,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00177434,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00174495,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00168073,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00166515,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00164343,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00163576,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0016352,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00163408,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00163352,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00163352,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00160424,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00155845,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00155151,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00154561,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0015443,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00149674,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00145519,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00143313,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00141217,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.0014031,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00138076,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00135394,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00133836,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00132804,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00131666,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00131302,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00131294,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00125002,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00124701,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00123825,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00119353,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00118133,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00116248,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00115791,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.0011423,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00113668,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00112227,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00111765,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00110339,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00110021,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00109479,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00108908,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00106837,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00106767,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00106591,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00106034,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00105946,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00102996,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00102952,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00101943,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00100498,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00099845,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00099841,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00099783,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00098059,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00094612,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00093481,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00092331,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00091282,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00090379,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00090056,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00088674,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00088308,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.0008627,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00085065,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00084986,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00084568,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00084284,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00083861,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00083637,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00083076,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0008274,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00082516,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.0008246,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00082192,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.0008218,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00082012,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00082012,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00081956,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.000819,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00081875,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00081844,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00081844,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00081844,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00081844,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00081788,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00081788,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00081788,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00081732,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00081721,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00081707,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
improbableliason,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
imaluv54,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
roseberry,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
behiverctp,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
ononnaa,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
niffybay,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
trumpman2,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
uniquechallenges,0.00081675,LOLZ,Daily payout based on your ALIVE stake.
