account,amount,symbol,memo
flaxz.alive,0.04343377,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03111604,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02934748,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02168238,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01394779,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01268288,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01259306,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0089591,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00752068,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00740257,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00675736,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00647545,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.0063818,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00626978,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00497373,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00444177,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00424064,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00407835,BRO,Daily payout based on your ALIVE stake.
primersion,0.00407757,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00391927,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00384414,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00331013,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0032658,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0030627,BRO,Daily payout based on your ALIVE stake.
vocup,0.00287684,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00281617,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271691,BRO,Daily payout based on your ALIVE stake.
noctury,0.00270933,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268649,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00267442,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00246866,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00239511,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237669,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00235627,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00229296,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00219717,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0021932,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00212174,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00209281,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020775,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00206715,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00205096,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00203909,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00201748,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00189462,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00185841,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0017329,BRO,Daily payout based on your ALIVE stake.
awah,0.00172099,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00169623,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163308,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00160437,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00149617,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0014771,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00144776,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0014381,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00142108,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00137713,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136554,BRO,Daily payout based on your ALIVE stake.
stdd,0.00135088,BRO,Daily payout based on your ALIVE stake.
gank,0.00133263,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00132176,BRO,Daily payout based on your ALIVE stake.
beststart,0.00129158,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00121975,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00119577,BRO,Daily payout based on your ALIVE stake.
