account,amount,symbol,memo
flaxz.alive,0.04362236,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03199464,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03017629,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02224098,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01420539,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01270747,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255429,BRO,Daily payout based on your ALIVE stake.
masoom,0.00867517,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00860929,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00762554,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00706097,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00684504,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634891,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00600623,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00596397,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00511062,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00456719,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00431924,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00419415,BRO,Daily payout based on your ALIVE stake.
primersion,0.00419271,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00402616,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00388253,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291573,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00274996,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263347,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00262787,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00253033,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00247985,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00244135,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00242283,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239013,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235514,BRO,Daily payout based on your ALIVE stake.
noctury,0.00235177,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233619,BRO,Daily payout based on your ALIVE stake.
