account,amount,symbol,memo
flaxz.alive,0.50332975,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.3675354,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34664869,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25584166,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16362111,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14705645,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14583683,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10348843,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.09965652,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08795429,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08242161,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07889557,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07294014,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07060384,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.06951172,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05872407,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05246561,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04961685,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04816476,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.0481638,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04626065,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04490266,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03532152,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03355678,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.0315899,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03103627,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0306408,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.02942805,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02915955,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0285882,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02783201,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02759759,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02738538,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02711439,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02576752,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02495197,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02471227,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02441648,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02422567,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02408551,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02394712,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02340256,DHEDGE,Daily payout based on your ALIVE stake.
