account,amount,symbol,memo
flaxz.alive,0.54595856,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42071399,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3522707,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28199644,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18206693,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15265813,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14122656,PGM,Daily payout based on your ALIVE stake.
masoom,0.1140461,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09694599,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0919011,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08276772,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07674621,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07493986,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06436002,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06379968,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06232539,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05826588,PGM,Daily payout based on your ALIVE stake.
primersion,0.05513263,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05288738,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04883223,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03616101,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03327292,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03185935,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02944506,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02932173,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02917783,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02847828,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02810386,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02802466,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02794408,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02772675,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02757072,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02698321,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02596931,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02525221,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02364727,PGM,Daily payout based on your ALIVE stake.
daniky,0.02348149,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02340029,PGM,Daily payout based on your ALIVE stake.
awah,0.02320844,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02256775,PGM,Daily payout based on your ALIVE stake.
