account,amount,symbol,memo
flaxz.alive,0.04429074,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03248638,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03063861,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02254472,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0143953,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01269672,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01260004,BRO,Daily payout based on your ALIVE stake.
masoom,0.00880847,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874163,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00772068,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00703945,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00690644,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638761,BRO,Daily payout based on your ALIVE stake.
edgerik,0.006032,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00593729,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00518845,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00463739,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00428184,BRO,Daily payout based on your ALIVE stake.
primersion,0.00425716,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00408694,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00392747,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00295613,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00279223,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265556,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00258726,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00256922,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00246007,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00243368,BRO,Daily payout based on your ALIVE stake.
vocup,0.00240601,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235981,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233465,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00231633,BRO,Daily payout based on your ALIVE stake.
noctury,0.00230504,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00227315,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00219797,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00219277,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00218377,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00215805,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00214122,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00212892,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205762,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00197313,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00192283,BRO,Daily payout based on your ALIVE stake.
