account,amount,symbol,memo
flaxz.alive,0.47431244,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33305259,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31606427,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22118595,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14452713,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13862605,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13696197,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09795509,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09203332,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08070993,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07856497,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07612173,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.0719898,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07190662,PGM,Daily payout based on your ALIVE stake.
masoom,0.06913927,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05977384,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05236246,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04809887,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04692352,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04511563,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04445581,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04194957,PGM,Daily payout based on your ALIVE stake.
primersion,0.04141571,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04104033,PGM,Daily payout based on your ALIVE stake.
vocup,0.03922137,PGM,Daily payout based on your ALIVE stake.
oscarps,0.037315,PGM,Daily payout based on your ALIVE stake.
noctury,0.03661009,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03549337,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03215265,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03061167,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02716393,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02701666,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02644613,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02582087,PGM,Daily payout based on your ALIVE stake.
awah,0.0256958,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02563842,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02530328,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0240576,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02393255,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02325551,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02280591,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02207642,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02143185,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02126233,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02099722,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02083272,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02071137,PGM,Daily payout based on your ALIVE stake.
magicalive,0.020169,PGM,Daily payout based on your ALIVE stake.
stdd,0.01983264,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01954427,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01924351,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0176231,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01761129,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01699869,PGM,Daily payout based on your ALIVE stake.
beststart,0.01672577,PGM,Daily payout based on your ALIVE stake.
merthin,0.01630286,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01629553,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01621485,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.01601881,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01576895,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01470692,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01470092,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01463346,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.0145261,PGM,Daily payout based on your ALIVE stake.
urri2020,0.01449659,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01437541,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01430241,PGM,Daily payout based on your ALIVE stake.
alzee,0.01394397,PGM,Daily payout based on your ALIVE stake.
gank,0.01380743,PGM,Daily payout based on your ALIVE stake.
toekins,0.0119674,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01159831,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01154286,PGM,Daily payout based on your ALIVE stake.
griega,0.010879,PGM,Daily payout based on your ALIVE stake.
certain,0.01086673,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01085659,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01076353,PGM,Daily payout based on your ALIVE stake.
synergized,0.01055676,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01004783,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00982541,PGM,Daily payout based on your ALIVE stake.
misterc,0.00972709,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00968,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00959576,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00955051,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00947338,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00946056,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00934071,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00931392,PGM,Daily payout based on your ALIVE stake.
