account,amount,symbol,memo
flaxz.alive,0.04656656,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03415838,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03055624,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02327363,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01497533,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01287067,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01181537,BRO,Daily payout based on your ALIVE stake.
masoom,0.00926141,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00858947,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00800397,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709033,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00698654,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00629537,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00582859,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00576476,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0052281,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00487595,BRO,Daily payout based on your ALIVE stake.
primersion,0.00447628,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00429443,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00404488,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00360124,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00293595,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291512,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00270147,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261506,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0025867,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024818,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00247789,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239346,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00238178,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230406,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229678,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00229673,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00227598,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00226908,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0022513,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0022385,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00222909,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203836,BRO,Daily payout based on your ALIVE stake.
