account,amount,symbol,memo
threesteps,0.01404083,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00530347,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.004238,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00324313,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00227076,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152618,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.0012591,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098099,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00082032,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080342,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00072223,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00061047,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00045785,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040169,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039692,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038154,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038013,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036151,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00028303,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026765,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022893,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022107,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00020993,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019478,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019077,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016433,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015456,AWESOME,Daily payout based on your ALIVEM stake.
