account,amount,symbol,memo
flaxz.alive,0.5034825,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.35901002,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.3386038,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25017709,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16112278,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14633377,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14631623,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10544585,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08687985,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08649573,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07810566,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07647666,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07481437,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07320573,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0573918,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05124801,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04892738,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04705967,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04704603,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04522187,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04453007,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03857165,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03781211,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03768,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03319411,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03316176,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03198472,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03146287,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03129748,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03085677,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02848283,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02774826,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02755484,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02718609,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02653112,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02589905,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0253991,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02449992,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02414629,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02414378,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02385031,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02366345,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02352654,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02327811,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02196622,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0218596,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0199956,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01994712,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01985636,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01970775,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01929126,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01851086,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01708556,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01670393,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01659245,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01639889,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01589746,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01575523,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01573776,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01538036,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01537555,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01530378,DHEDGE,Daily payout based on your ALIVE stake.
