account,amount,symbol,memo
flaxz.alive,0.04479161,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0328554,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03055198,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02270434,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01452511,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01274198,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0126862,BRO,Daily payout based on your ALIVE stake.
masoom,0.00890832,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00884092,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.007784,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00710002,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693756,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635192,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00594614,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00582548,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00524661,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00469003,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00432958,BRO,Daily payout based on your ALIVE stake.
primersion,0.00430552,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00413246,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00396045,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00298605,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00282395,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261758,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00259841,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0025277,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00248802,BRO,Daily payout based on your ALIVE stake.
vocup,0.00242453,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0023665,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00234271,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232263,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00229537,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00224906,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0022201,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00221768,BRO,Daily payout based on your ALIVE stake.
noctury,0.00219986,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00219027,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00218256,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00216555,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0021531,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205418,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199546,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193882,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00182888,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181741,BRO,Daily payout based on your ALIVE stake.
awah,0.0018142,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00169408,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168475,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164183,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00152862,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00151851,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149657,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00143872,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00141966,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00138786,BRO,Daily payout based on your ALIVE stake.
gank,0.00135979,BRO,Daily payout based on your ALIVE stake.
merthin,0.00134684,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129807,BRO,Daily payout based on your ALIVE stake.
toekins,0.00122758,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00114729,BRO,Daily payout based on your ALIVE stake.
griega,0.0011308,BRO,Daily payout based on your ALIVE stake.
alzee,0.0011288,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109738,BRO,Daily payout based on your ALIVE stake.
stdd,0.00105057,BRO,Daily payout based on your ALIVE stake.
guurry123,0.0010143,BRO,Daily payout based on your ALIVE stake.
misterc,0.00100933,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00100184,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00099287,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00097704,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00096604,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00094784,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00092441,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091888,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00091728,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00091512,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00089426,BRO,Daily payout based on your ALIVE stake.
beststart,0.00089398,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00088936,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00083979,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00082254,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0008123,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00079779,BRO,Daily payout based on your ALIVE stake.
laruche,0.00077266,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075835,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074188,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00074161,BRO,Daily payout based on your ALIVE stake.
moretea,0.00073402,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073141,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00072849,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00072704,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00071741,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070156,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00068898,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0006845,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00067366,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066734,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00064677,BRO,Daily payout based on your ALIVE stake.
