account,amount,symbol,memo
flaxz.alive,0.046576,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03518032,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03055359,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02373011,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01532483,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01299302,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121048,BRO,Daily payout based on your ALIVE stake.
masoom,0.00953676,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00862504,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00818134,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00706799,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00693415,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00626821,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00568755,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00538337,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00538306,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00494925,BRO,Daily payout based on your ALIVE stake.
primersion,0.00461021,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00442256,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00412852,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00309147,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0030238,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00280326,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00278229,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00266409,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00256042,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00245263,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024306,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00236914,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00235762,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00235121,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0023438,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00233688,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00231857,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231225,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00230547,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00211245,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201262,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00195835,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00195757,BRO,Daily payout based on your ALIVE stake.
awah,0.00194107,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193591,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00181396,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00175475,BRO,Daily payout based on your ALIVE stake.
noctury,0.0016602,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00163676,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00162593,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162317,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0015861,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0014974,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00148323,BRO,Daily payout based on your ALIVE stake.
vocup,0.00143552,BRO,Daily payout based on your ALIVE stake.
gank,0.00140714,BRO,Daily payout based on your ALIVE stake.
toekins,0.0013121,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129367,BRO,Daily payout based on your ALIVE stake.
griega,0.00121083,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120995,BRO,Daily payout based on your ALIVE stake.
merthin,0.00119118,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00110562,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00108216,BRO,Daily payout based on your ALIVE stake.
misterc,0.00108017,BRO,Daily payout based on your ALIVE stake.
alzee,0.00107757,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00106313,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102915,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00101492,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099854,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00098983,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00098225,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00097908,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00095754,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00095458,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00094855,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00093621,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091104,BRO,Daily payout based on your ALIVE stake.
