account,amount,symbol,memo
flaxz.alive,0.44413759,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31574427,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.29464403,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.21641742,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14201412,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13736664,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13640421,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10165959,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0959847,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0920972,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.08919973,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.08005114,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07519673,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07354915,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07055098,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06445037,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05605502,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05573128,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.04952735,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04785223,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04493806,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04374275,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04098213,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04046856,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04007027,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03994061,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03684077,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03343008,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03172928,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03168074,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02956922,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02728353,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02616851,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02557098,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02539973,LOLZ,Daily payout based on your ALIVE stake.
