account,amount,symbol,memo
flaxz.alive,0.03914262,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02782746,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02596759,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01906572,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219595,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01202003,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01174884,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00879216,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00820149,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00756235,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00674114,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00656122,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0061669,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00600035,BRO,Daily payout based on your ALIVE stake.
masoom,0.00568021,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00491092,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00476781,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00451584,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00436449,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405581,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.0039129,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00374267,BRO,Daily payout based on your ALIVE stake.
vocup,0.00349682,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347522,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.003403,BRO,Daily payout based on your ALIVE stake.
noctury,0.0033433,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030735,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00281374,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0027128,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00260861,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00255535,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00246636,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00223168,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00222102,BRO,Daily payout based on your ALIVE stake.
awah,0.00221713,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220784,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00210635,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00202425,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200324,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00197648,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019662,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00196261,BRO,Daily payout based on your ALIVE stake.
stdd,0.00194807,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0019012,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189877,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183522,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176079,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00174737,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00172508,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017116,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170157,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00163352,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158193,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147948,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00144722,BRO,Daily payout based on your ALIVE stake.
beststart,0.0014105,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137942,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133878,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00131772,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131081,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00128117,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125891,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125472,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123154,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123034,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00120833,BRO,Daily payout based on your ALIVE stake.
gank,0.00113436,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105883,BRO,Daily payout based on your ALIVE stake.
