account,amount,symbol,memo
flaxz.alive,0.45659486,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32460773,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30291154,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22237289,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14132763,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13985218,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13609864,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1025607,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09566689,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08364341,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07701532,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07623377,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07148263,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06997516,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06625976,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05728596,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05107823,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05090349,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04692415,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04544554,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04365826,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04350706,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0402362,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04023302,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04022726,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03969082,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.0377714,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03583455,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03257209,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03075548,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02980774,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02912238,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02795726,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02603261,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02585977,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02575452,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02551148,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02457063,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02336739,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02305565,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.0229358,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02287042,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02260193,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02217753,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02207615,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02181109,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02134234,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02053965,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02038077,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02012312,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01996548,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01984879,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01905474,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01844827,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01689019,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01688139,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01644672,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01609052,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01561686,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01537121,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01517339,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01456595,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01433088,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01431431,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01414773,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0140948,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01349225,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01323237,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01219906,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01177258,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01151534,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01119786,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01101443,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01088964,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0105439,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0104271,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01041495,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01024188,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01007538,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00982757,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00975076,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00954003,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00943248,LOLZ,Daily payout based on your ALIVE stake.
