account,amount,symbol,memo
flaxz.alive,0.4673156,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32973092,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31009513,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22232091,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14240306,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14165613,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13694326,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09610348,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0938736,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08243609,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07749184,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07718011,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07196068,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07159531,PGM,Daily payout based on your ALIVE stake.
masoom,0.06783236,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05864558,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05209985,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0493,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04619908,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04615535,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04426324,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04117043,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04065294,PGM,Daily payout based on your ALIVE stake.
primersion,0.04063284,PGM,Daily payout based on your ALIVE stake.
vocup,0.03961042,PGM,Daily payout based on your ALIVE stake.
noctury,0.0371336,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03543479,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03247471,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03083879,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03051357,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02750742,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02715641,PGM,Daily payout based on your ALIVE stake.
urri2020,0.02710793,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02665046,PGM,Daily payout based on your ALIVE stake.
awah,0.02575654,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02568788,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02515379,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02488472,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02360285,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02348016,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02312026,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02246875,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02173592,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02130583,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02102714,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02088932,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02086204,PGM,Daily payout based on your ALIVE stake.
stdd,0.0207772,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02060032,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02043893,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02031987,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01891829,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01887976,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01730149,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01727961,PGM,Daily payout based on your ALIVE stake.
beststart,0.01641733,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01637359,PGM,Daily payout based on your ALIVE stake.
merthin,0.01599795,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01598751,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01565818,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01481326,PGM,Daily payout based on your ALIVE stake.
alzee,0.01452074,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01443346,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01442892,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01439658,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01426005,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01424059,PGM,Daily payout based on your ALIVE stake.
gank,0.01354643,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01194467,PGM,Daily payout based on your ALIVE stake.
toekins,0.01177478,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01136936,PGM,Daily payout based on your ALIVE stake.
synergized,0.01101708,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01093931,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01075027,PGM,Daily payout based on your ALIVE stake.
griega,0.01067377,PGM,Daily payout based on your ALIVE stake.
certain,0.01066173,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01053059,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01021487,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01017653,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01006638,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00991538,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00964497,PGM,Daily payout based on your ALIVE stake.
misterc,0.00954563,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00944586,PGM,Daily payout based on your ALIVE stake.
myjob,0.00944199,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00941438,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00936998,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00922743,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00902442,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00894506,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00874413,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00845116,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00841795,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00825125,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00801982,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00799739,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00795206,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00792579,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00789545,PGM,Daily payout based on your ALIVE stake.
