account,amount,symbol,memo
solymi,0.00115,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00113532,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00113205,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.0011206,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00109104,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00106558,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00105978,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00105932,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00105791,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00104389,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00103406,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00102735,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00102731,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00100897,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00097351,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00096187,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00095372,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00095003,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00093924,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00093046,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00092995,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00092663,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00091241,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00090864,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00088767,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00087527,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00087446,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00087016,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00086608,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0008623,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00085769,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00085481,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00085077,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00084904,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00084847,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00084571,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00084558,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00084385,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00084385,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.0008427,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00084213,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00084213,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00084213,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00084155,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00084155,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00084155,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00084097,LOLZ,Daily payout based on your ALIVE stake.
