account,amount,symbol,memo
flaxz.alive,0.04470819,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03279396,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03049493,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02268869,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01450233,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01271819,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01266256,BRO,Daily payout based on your ALIVE stake.
masoom,0.00889178,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00882439,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0077722,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.007087,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692904,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634012,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00599982,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00582779,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00523693,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00468126,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00432157,BRO,Daily payout based on your ALIVE stake.
primersion,0.00429746,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00412486,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00395334,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00298076,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00281867,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00266032,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00259355,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00252327,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00248336,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241999,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00240766,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236208,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232448,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00229112,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00224866,BRO,Daily payout based on your ALIVE stake.
noctury,0.00222237,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00221629,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00221353,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00218626,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00217848,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0021615,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00214908,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205309,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00199177,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193563,BRO,Daily payout based on your ALIVE stake.
