account,amount,symbol,memo
flaxz.alive,0.04702236,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0362354,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03003804,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02421848,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01563843,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01305095,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01216226,BRO,Daily payout based on your ALIVE stake.
masoom,0.0098226,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00831656,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00791529,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00702661,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0064546,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630673,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00554251,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00537041,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00524826,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00498833,BRO,Daily payout based on your ALIVE stake.
primersion,0.00474848,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0045551,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00419133,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00311449,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00286574,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00274399,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00252534,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00251304,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246798,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024327,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00241911,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241353,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00240673,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00238801,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00237462,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023029,BRO,Daily payout based on your ALIVE stake.
