account,amount,symbol,memo
flaxz.alive,0.04714658,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03633119,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02992868,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02428236,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01567963,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01308522,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121095,BRO,Daily payout based on your ALIVE stake.
masoom,0.00984857,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00833854,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00793621,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00703808,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00635235,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00632336,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00555716,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00538413,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00526185,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00500152,BRO,Daily payout based on your ALIVE stake.
primersion,0.00476103,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00456714,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00420227,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00312272,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00287332,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00275125,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00253201,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00251968,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00247364,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00243913,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00242518,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241986,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00241309,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00239432,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0023809,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230148,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00227793,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218055,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0021426,BRO,Daily payout based on your ALIVE stake.
daniky,0.00202753,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00202019,BRO,Daily payout based on your ALIVE stake.
awah,0.00200386,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00193872,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00187331,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00186147,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00180502,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00169026,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00168741,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163495,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00163346,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0016217,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00151197,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00151149,BRO,Daily payout based on your ALIVE stake.
gank,0.0014076,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130692,BRO,Daily payout based on your ALIVE stake.
griega,0.00125044,BRO,Daily payout based on your ALIVE stake.
noctury,0.00123389,BRO,Daily payout based on your ALIVE stake.
merthin,0.00122948,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120886,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00119639,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00111504,BRO,Daily payout based on your ALIVE stake.
misterc,0.00111469,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00109791,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00104812,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00102221,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00101907,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00100765,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00099559,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00098949,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00096608,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092322,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092076,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00089932,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00089824,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089536,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00089227,BRO,Daily payout based on your ALIVE stake.
laruche,0.00084919,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00084295,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00080556,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00080377,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.0007725,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00076865,BRO,Daily payout based on your ALIVE stake.
macfit,0.00076418,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00076187,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0007561,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0007406,BRO,Daily payout based on your ALIVE stake.
alzee,0.0007372,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00071449,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071137,BRO,Daily payout based on your ALIVE stake.
stdd,0.00067701,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067096,BRO,Daily payout based on your ALIVE stake.
beststart,0.00064596,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00064519,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00061051,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00059658,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059561,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00058891,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005857,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00058389,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00057338,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055658,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055572,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.000539,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00053748,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.0005324,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0005317,BRO,Daily payout based on your ALIVE stake.
rarej,0.00053083,BRO,Daily payout based on your ALIVE stake.
