account,amount,symbol,memo
flaxz.alive,0.04660268,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03555269,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03039808,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02385814,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01543229,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01304467,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01201727,BRO,Daily payout based on your ALIVE stake.
masoom,0.00963752,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00871634,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00823065,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708103,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00691178,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633367,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00560008,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00543915,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00528762,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00494681,BRO,Daily payout based on your ALIVE stake.
primersion,0.00465901,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00446927,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00414206,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0030558,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0029465,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00281174,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00269229,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0026546,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0025671,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00247813,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.0024402,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00237824,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00236833,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00236147,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00234311,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00232988,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230663,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229689,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00219641,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00204387,BRO,Daily payout based on your ALIVE stake.
daniky,0.00202649,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00197815,BRO,Daily payout based on your ALIVE stake.
awah,0.00196143,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193533,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00190708,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00183316,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00170498,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00165408,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00161906,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00161372,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00160258,BRO,Daily payout based on your ALIVE stake.
