account,amount,symbol,memo
flaxz.alive,0.55169564,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.42947717,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34964045,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28545823,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18464303,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15192207,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14169311,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1164216,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09797024,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09381534,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08225171,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07473935,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07169876,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06568202,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06110186,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06039516,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05832946,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.056281,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05398449,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0495002,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03691422,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03396597,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03252296,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0299291,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02977996,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02873274,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02862846,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02860276,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02859965,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02830372,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.028145,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02692781,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02667092,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02449257,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02423963,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02396721,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02387645,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02380978,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02368229,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02214469,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02166132,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0212742,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02021525,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0199808,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01930887,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0192385,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0191277,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01900659,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01786757,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01779758,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01663944,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01534391,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01478169,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01453222,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01426499,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01414278,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01317264,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01297803,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01239002,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0120837,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01189306,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01182802,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.0117673,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01163369,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01148847,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01141963,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.0107903,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01061826,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01053863,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01048257,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0103919,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01008843,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.01003081,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.0099646,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.00971397,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00952265,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0095015,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00913185,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00900624,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00893579,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0087463,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00844384,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.0084056,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00836456,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.00822705,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00766028,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00762255,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00704588,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00704083,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00695706,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00692256,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00690224,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00677736,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00657834,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00653361,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00639078,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00635365,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00629356,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00627504,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00621905,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00619753,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00619492,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00613826,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00612353,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00612312,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00601333,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00599991,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.0059396,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00591708,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00577628,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00577279,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00574296,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00571081,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00570828,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00570018,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00569404,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00569282,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00569229,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00569103,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00567812,LOLZ,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00564022,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00562876,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00562866,LOLZ,Daily payout based on your ALIVE stake.
amedhya,0.00562827,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.0056281,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.0056281,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0056281,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.0056281,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00539493,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00532603,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00523867,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.0050543,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00495332,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00492704,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00492253,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00479562,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00470384,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00465167,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.0046275,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0045293,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00412854,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00408386,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00402019,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00390112,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00388768,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00380904,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00366766,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00366758,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00365242,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00346755,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00345508,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00339031,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00337686,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00320348,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0031768,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00315812,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00310741,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.0030594,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00300996,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00300622,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00297557,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00296634,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00296496,LOLZ,Daily payout based on your ALIVE stake.
imno,0.0029589,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.0029363,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00289593,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.0028163,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00281405,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00264875,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00263455,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00259443,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00257909,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00257482,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.0025582,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00255095,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00251192,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00247877,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00233643,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.0022645,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00221109,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00220983,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00220852,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00217464,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00216713,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00215876,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00214432,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00210346,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00207677,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00203133,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00200215,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00197447,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00193894,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00193396,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00191693,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00191163,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00189922,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.0018674,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.0018001,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00175278,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00172853,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00168827,LOLZ,Daily payout based on your ALIVE stake.
