account,amount,symbol,memo
flaxz.alive,0.04247188,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02893311,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02728769,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02016952,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01311152,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01230334,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01212452,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00883996,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00776158,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.0070976,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00689231,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00640096,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00634112,BRO,Daily payout based on your ALIVE stake.
masoom,0.00632933,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0062172,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00473468,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00413261,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00413006,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00381832,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00380111,BRO,Daily payout based on your ALIVE stake.
primersion,0.00379139,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00367485,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00364555,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00360916,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00341572,BRO,Daily payout based on your ALIVE stake.
noctury,0.00301502,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298424,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00297395,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273646,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262746,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00248671,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232286,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00230232,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228656,BRO,Daily payout based on your ALIVE stake.
awah,0.00223577,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220958,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00220234,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0021909,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00210071,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00206877,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203118,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0019867,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00194615,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00192214,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00191432,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00190705,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00189598,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176164,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00171416,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00161195,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00161029,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00155602,BRO,Daily payout based on your ALIVE stake.
stdd,0.00152917,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00149177,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0014489,BRO,Daily payout based on your ALIVE stake.
merthin,0.00142106,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00141492,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139595,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00134619,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00133717,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00132778,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00131404,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00129499,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00126679,BRO,Daily payout based on your ALIVE stake.
gank,0.001264,BRO,Daily payout based on your ALIVE stake.
alzee,0.00121324,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00121281,BRO,Daily payout based on your ALIVE stake.
toekins,0.00109059,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00103706,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103389,BRO,Daily payout based on your ALIVE stake.
griega,0.0009958,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00098378,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093129,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00089852,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00089772,BRO,Daily payout based on your ALIVE stake.
misterc,0.00088983,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088615,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087844,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.0008743,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00085479,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00083465,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00081473,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079414,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00078849,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00078456,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077492,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076987,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00076216,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00075907,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00074514,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072191,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00071529,BRO,Daily payout based on your ALIVE stake.
coininstant,0.0007059,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00068585,BRO,Daily payout based on your ALIVE stake.
laruche,0.00068039,BRO,Daily payout based on your ALIVE stake.
macfit,0.00067238,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00067213,BRO,Daily payout based on your ALIVE stake.
synergized,0.00065856,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00065102,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064727,BRO,Daily payout based on your ALIVE stake.
moretea,0.0006464,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00064149,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00064067,BRO,Daily payout based on your ALIVE stake.
myjob,0.00061282,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0006067,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00060582,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00060279,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00060094,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00059987,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00059522,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00059324,BRO,Daily payout based on your ALIVE stake.
karizma,0.00058777,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057977,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00056992,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00056686,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054093,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00053636,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00051378,BRO,Daily payout based on your ALIVE stake.
mario89,0.00051227,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050878,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049709,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049703,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049506,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00048938,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.0004743,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00047427,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00046497,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00045106,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044982,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00044701,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043516,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00042809,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00042669,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00042396,BRO,Daily payout based on your ALIVE stake.
rarej,0.00042291,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00042161,BRO,Daily payout based on your ALIVE stake.
olujose6,0.0004209,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00041784,BRO,Daily payout based on your ALIVE stake.
beeber,0.00041391,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.0004135,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00041251,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00041172,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041007,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00040637,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00040418,BRO,Daily payout based on your ALIVE stake.
forykw,0.00040103,BRO,Daily payout based on your ALIVE stake.
