account,amount,symbol,memo
flaxz.alive,0.03937697,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02799416,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02612312,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01917935,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01226901,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01207772,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0117822,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00884483,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00825055,BRO,Daily payout based on your ALIVE stake.
ironshield,0.0074054,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00671183,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00658674,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00619399,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00603579,BRO,Daily payout based on your ALIVE stake.
masoom,0.00571424,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00494034,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00452237,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0045139,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0043905,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00407125,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392949,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376509,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00348316,BRO,Daily payout based on your ALIVE stake.
vocup,0.0034797,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00342314,BRO,Daily payout based on your ALIVE stake.
noctury,0.00331011,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00309123,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00282478,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00271085,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00258588,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00257065,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00245199,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00224505,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223333,BRO,Daily payout based on your ALIVE stake.
awah,0.00223014,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221218,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211897,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0020152,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00199968,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198832,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00197798,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197317,BRO,Daily payout based on your ALIVE stake.
stdd,0.00192711,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00191259,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190818,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184422,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00177134,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175784,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00173542,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00172182,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00171176,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0016618,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00159098,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147906,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145588,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141878,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138765,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0013468,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132561,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131497,BRO,Daily payout based on your ALIVE stake.
alzee,0.00126645,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125924,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123732,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122868,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121557,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0011646,BRO,Daily payout based on your ALIVE stake.
gank,0.00114116,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105881,BRO,Daily payout based on your ALIVE stake.
synergized,0.00103964,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099308,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00096776,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096772,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094992,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090931,BRO,Daily payout based on your ALIVE stake.
griega,0.00089923,BRO,Daily payout based on your ALIVE stake.
certain,0.00089822,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00089377,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008689,BRO,Daily payout based on your ALIVE stake.
myjob,0.00086526,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084423,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00083317,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00081675,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081366,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080493,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079307,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077579,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00076009,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00075354,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00075341,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074958,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00074031,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00073681,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00071762,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071193,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00070512,BRO,Daily payout based on your ALIVE stake.
new.things,0.00070202,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00069537,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069516,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068948,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067653,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067347,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00066867,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00066039,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065229,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00064578,BRO,Daily payout based on your ALIVE stake.
macfit,0.0006339,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063263,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062627,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00062598,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00061986,BRO,Daily payout based on your ALIVE stake.
laruche,0.00061427,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00060688,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00058513,BRO,Daily payout based on your ALIVE stake.
moretea,0.00058369,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057862,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056405,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00055117,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054813,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054774,BRO,Daily payout based on your ALIVE stake.
