account,amount,symbol,memo
flaxz.alive,0.49191859,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.33361983,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31464525,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23258157,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15142064,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14632214,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14072184,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.1033985,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08950668,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08189084,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08080446,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0740087,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07397827,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07324351,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07298138,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05523249,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04778242,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04762229,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04517409,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04412729,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.0437172,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04258517,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.0425572,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04203653,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03938555,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03566501,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03474011,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03449348,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03199811,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03057163,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02867344,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02695014,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02654726,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02651829,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02609538,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.025505,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02539449,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02526249,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02495144,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02389297,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.0236735,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02293512,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02244039,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02216361,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02214835,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02198954,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02186188,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02031289,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01976541,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0185869,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01857348,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01822554,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01794244,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01761518,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01720109,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0165387,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01638625,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01631495,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01552288,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01548004,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01541842,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01531584,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01495311,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01487542,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01457471,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01426043,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01399037,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01346736,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01261201,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01202891,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01148224,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01134622,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01087431,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01040124,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01036311,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01026031,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01021793,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.010129,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01008589,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01008124,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00985628,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00962406,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00939451,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00916001,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00909267,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.0090482,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00900943,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00894406,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00887759,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00859981,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0083824,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00824783,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00813946,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00801372,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0079225,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00784537,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00775516,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00775058,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00757663,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00750806,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00746384,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00745347,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00741048,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.0073968,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00738737,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00723197,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00722483,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00714407,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00707099,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00699568,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00695057,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00694216,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00693011,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00686415,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00668514,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00657194,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00655071,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00626988,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00623777,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00618548,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00609268,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00593421,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00592424,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00581482,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00578681,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.0057084,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00547438,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00546902,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00536138,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00520602,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00520192,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00513436,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00509897,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00504121,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00493613,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00488858,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00487638,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00486148,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00485594,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00481792,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00479506,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00477348,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00476795,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00475651,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00474744,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00471639,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00466048,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00462457,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00461011,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00454969,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00448678,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00448494,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00447317,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00446089,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.0044608,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00443789,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00442392,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00442195,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00438129,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00437737,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00437219,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00437211,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00437168,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00437168,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00437168,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00385104,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00382712,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00382406,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00382406,DHEDGE,Daily payout based on your ALIVE stake.
