account,amount,symbol,memo
flaxz.alive,0.04197744,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02846914,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02684993,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01984797,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01293397,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01248625,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01207418,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00882341,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00801146,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00700797,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00693103,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00636316,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00633977,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631557,BRO,Daily payout based on your ALIVE stake.
masoom,0.00622779,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00471354,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00407746,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0040638,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00385619,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00376589,BRO,Daily payout based on your ALIVE stake.
primersion,0.00373056,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0036979,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00363206,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00358714,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00336093,BRO,Daily payout based on your ALIVE stake.
noctury,0.00308446,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00302103,BRO,Daily payout based on your ALIVE stake.
vocup,0.00294795,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275439,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263316,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00244682,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231046,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00230941,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.002271,BRO,Daily payout based on your ALIVE stake.
awah,0.00223391,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217775,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00216701,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00215953,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00215575,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00204072,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202758,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0019589,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00191497,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00189131,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00189001,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00187649,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00186556,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173338,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168666,BRO,Daily payout based on your ALIVE stake.
stdd,0.00159181,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00158613,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158555,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00154075,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0015311,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00146784,BRO,Daily payout based on your ALIVE stake.
beststart,0.00146749,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139834,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00139222,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00132787,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00132463,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00131572,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00130711,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00127601,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127346,BRO,Daily payout based on your ALIVE stake.
gank,0.00124372,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00123737,BRO,Daily payout based on your ALIVE stake.
alzee,0.00119393,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00115099,BRO,Daily payout based on your ALIVE stake.
toekins,0.00107665,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102851,BRO,Daily payout based on your ALIVE stake.
griega,0.00097983,BRO,Daily payout based on your ALIVE stake.
certain,0.00097876,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096833,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092795,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00091741,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00089571,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00088433,BRO,Daily payout based on your ALIVE stake.
misterc,0.00087571,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087194,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00086435,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00086027,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00084111,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00082126,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00080197,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00078174,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00077672,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00077591,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00077216,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00076383,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00075756,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00073386,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00072058,BRO,Daily payout based on your ALIVE stake.
synergized,0.00071999,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00070382,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00069457,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067905,BRO,Daily payout based on your ALIVE stake.
laruche,0.00066948,BRO,Daily payout based on your ALIVE stake.
macfit,0.000662,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00066143,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00064944,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00064069,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063692,BRO,Daily payout based on your ALIVE stake.
moretea,0.00063603,BRO,Daily payout based on your ALIVE stake.
new.things,0.00063255,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.0006312,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00063039,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00062427,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062359,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062006,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00061539,BRO,Daily payout based on your ALIVE stake.
myjob,0.00060373,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00059946,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00059697,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00059312,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00059137,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00058575,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00057665,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057047,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00056115,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00053511,BRO,Daily payout based on your ALIVE stake.
metzli,0.00053229,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00052783,BRO,Daily payout based on your ALIVE stake.
mario89,0.00050831,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00050554,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00050433,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00050421,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049408,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00046749,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00046669,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00045751,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00045032,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044654,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.0004439,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00043906,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043526,BRO,Daily payout based on your ALIVE stake.
olujose6,0.0004296,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00042122,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00041716,BRO,Daily payout based on your ALIVE stake.
rarej,0.0004162,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00041489,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00041336,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041146,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00041113,BRO,Daily payout based on your ALIVE stake.
beeber,0.00040738,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00040687,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00040589,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00040512,BRO,Daily payout based on your ALIVE stake.
palomap3,0.0004036,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.0003977,BRO,Daily payout based on your ALIVE stake.
forykw,0.00039463,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00039347,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00038905,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00038824,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00038287,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00038272,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00038171,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00038067,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00038066,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00037874,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00037841,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00037803,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00037734,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00037413,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00037387,BRO,Daily payout based on your ALIVE stake.
vokus,0.0003731,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00037309,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00037305,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00037305,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00037305,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00032866,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00032658,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00032632,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00032632,BRO,Daily payout based on your ALIVE stake.
aunik,0.00032632,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00032628,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00032628,BRO,Daily payout based on your ALIVE stake.
