account,amount,symbol,memo
flaxz.alive,0.48774909,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.32932753,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.31059626,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.22977853,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.14975518,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14444093,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14019534,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10206792,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09267892,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08123757,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08067221,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07362452,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07360191,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07306323,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07204222,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05452993,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.0483327,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04700947,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04496527,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04363583,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04329943,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04315463,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04219081,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04149559,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03887916,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03786742,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0361185,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03495073,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03206473,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.0304661,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02830446,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02687171,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.0267149,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02638656,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02610265,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02540887,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02520571,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0250677,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.0249374,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02363767,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02360578,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02267494,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02215205,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.0218784,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02186334,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.021707,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02158055,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02005149,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01954522,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01877826,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01841118,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01834815,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01834148,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01771155,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01698009,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01697973,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0162468,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01617624,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01580731,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01532356,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01522406,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01512263,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01477953,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01475812,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01445368,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01438716,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01381292,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01334186,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01245952,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01195076,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01133448,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01132213,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01127188,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01120151,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01073438,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0103619,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01023062,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01013015,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01008644,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00999866,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00995151,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00973031,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00950021,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00927726,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00909907,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00906665,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00904343,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00897567,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00893263,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00876335,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00875167,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00848914,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00839096,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00814169,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00803471,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00789785,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00774441,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00765882,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00765127,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00763807,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.0074123,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00736779,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00735756,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00732073,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00730162,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00729748,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.0072923,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00726238,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00726027,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00715339,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00712307,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.0070681,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00698604,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00690566,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00686113,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00684179,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00677582,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00676677,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00649125,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00619006,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.0061575,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00610631,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00589147,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00588624,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.005848,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00583262,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00571565,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00564115,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00555067,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00539865,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00529238,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00525887,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00521144,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00513498,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00503767,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00497167,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.0048726,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00482892,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00482567,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00479935,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00479526,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00478258,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00475592,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00471249,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00470659,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.0046953,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00469423,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00468635,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00460051,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00456506,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00455295,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00452534,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00449115,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00442904,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00442722,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00441561,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00440349,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.0044034,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00438337,DHEDGE,Daily payout based on your ALIVE stake.
