account,amount,symbol,memo
flaxz.alive,0.42553367,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.30251767,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.28230132,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.20735941,DHEDGE,Daily payout based on your ALIVE stake.
threesteps,0.20403094,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1383015,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.13165966,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.13069279,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.09740104,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09196536,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.08865082,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.08546424,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07670814,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.07207485,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07047519,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.06759706,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.06175053,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.05441456,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.05339816,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.047453,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.0463119,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04305559,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04191073,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.03941444,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03880213,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03843001,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.038398,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03529935,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03218739,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.03053549,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03040495,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02847835,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02615209,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02531648,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02464335,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.0245531,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02426099,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.02339266,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.022901,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02239562,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02148662,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02137493,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02135691,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02087169,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02066826,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02009816,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.01914185,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.01899822,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.01875441,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.01860712,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01850281,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01775827,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.0172103,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01715374,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.0166991,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01603692,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01574361,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01573513,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01534299,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.01520877,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01500252,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01488031,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01455407,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01432514,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01370814,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01368774,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01313634,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01233186,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01228453,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01205865,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01178343,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01074672,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01050338,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01049573,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01042285,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.01029027,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00995206,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00972559,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.00971898,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.00970765,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.0094375,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.00939008,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00924734,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00923307,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00882015,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00879521,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00871316,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00870658,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00857029,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.0085697,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.0083592,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00814304,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00800192,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00799361,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00798331,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.0079646,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00788311,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0077415,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00769343,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00767436,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.007669,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00751447,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00728236,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00727737,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00710868,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.0070906,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00704891,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00699596,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00697897,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00685976,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00678159,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.00669849,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00667155,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00663807,DHEDGE,Daily payout based on your ALIVE stake.
sumatranate,0.00646864,DHEDGE,Daily payout based on your ALIVE stake.
