account,amount,symbol,memo
threesteps,0.0140314,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00529991,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00423516,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00324095,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00226924,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152515,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00125825,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098033,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00081977,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080288,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00072174,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00061006,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00045755,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040142,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039665,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038129,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037988,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036127,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00028284,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026747,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022877,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022092,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00020978,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019465,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019064,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016422,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015446,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015252,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012163,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011564,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.785e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.369e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.851e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.816e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.652e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.626e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.626e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.754e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.731e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,4.103e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.813e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.257e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.796e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.54e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.437e-05,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,1.121e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.121e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.041e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.85e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.62e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,7.85e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,7.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,7.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,7.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,4.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.93e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.77e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.45e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,8.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
elikast,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
karizma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
