account,amount,symbol,memo
flaxz.alive,0.04664223,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03421401,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03060323,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02328655,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01499461,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01286301,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01183461,BRO,Daily payout based on your ALIVE stake.
masoom,0.0092765,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00860346,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.008017,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709242,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00699247,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630546,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00583312,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574281,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00523644,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0048839,BRO,Daily payout based on your ALIVE stake.
primersion,0.00448357,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00430134,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00405115,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00358731,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00294074,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291972,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00270587,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261553,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00259091,BRO,Daily payout based on your ALIVE stake.
vocup,0.00248267,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00246949,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239736,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00238566,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230106,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00230007,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0022998,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00227964,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00227278,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00225497,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00224214,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00221434,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00199869,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00194033,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191909,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00190429,BRO,Daily payout based on your ALIVE stake.
awah,0.00188824,BRO,Daily payout based on your ALIVE stake.
noctury,0.0018732,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00176414,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00176144,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00172079,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162811,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0015918,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00158126,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00154535,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00145885,BRO,Daily payout based on your ALIVE stake.
gank,0.00141602,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135967,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131379,BRO,Daily payout based on your ALIVE stake.
toekins,0.00127606,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00122392,BRO,Daily payout based on your ALIVE stake.
griega,0.00117757,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00117671,BRO,Daily payout based on your ALIVE stake.
alzee,0.00109252,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00105423,BRO,Daily payout based on your ALIVE stake.
misterc,0.0010505,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00103393,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0010249,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102299,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.0010155,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00099185,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00098704,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00096264,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00095273,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0009405,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00093124,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00092596,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088611,BRO,Daily payout based on your ALIVE stake.
stdd,0.00088466,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00087,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00084589,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00081135,BRO,Daily payout based on your ALIVE stake.
laruche,0.00080457,BRO,Daily payout based on your ALIVE stake.
beststart,0.00079466,BRO,Daily payout based on your ALIVE stake.
macfit,0.00077179,BRO,Daily payout based on your ALIVE stake.
moretea,0.00076438,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00075861,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00075706,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.000748,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00074708,BRO,Daily payout based on your ALIVE stake.
points-fr,0.0007183,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00071747,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00071437,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00071267,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00070013,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069442,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00069162,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00067334,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00063769,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00060759,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00060429,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.0005609,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00055808,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00055184,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00054986,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00052862,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00052459,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00051707,BRO,Daily payout based on your ALIVE stake.
mario89,0.00051365,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00050616,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00050468,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00050137,BRO,Daily payout based on your ALIVE stake.
rarej,0.00049989,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004996,BRO,Daily payout based on your ALIVE stake.
ekushya,0.0004985,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00049672,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0004939,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.000489,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00048783,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00048268,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00047798,BRO,Daily payout based on your ALIVE stake.
forykw,0.00047362,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00047358,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00046816,BRO,Daily payout based on your ALIVE stake.
badpupper,0.0004603,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00046016,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00045988,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00045751,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00045675,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00045587,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00045506,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00045351,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00045337,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00045136,BRO,Daily payout based on your ALIVE stake.
new.things,0.00045046,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00044881,BRO,Daily payout based on your ALIVE stake.
vokus,0.00044841,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.0004484,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00044836,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00044836,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00044836,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.0004397,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00043447,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042473,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00042222,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0003946,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00039251,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00039215,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00039215,BRO,Daily payout based on your ALIVE stake.
aunik,0.00039215,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00039215,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00039215,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00039215,BRO,Daily payout based on your ALIVE stake.
hykss,0.00038204,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00035095,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00032899,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00032534,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00032026,BRO,Daily payout based on your ALIVE stake.
beeber,0.00030238,BRO,Daily payout based on your ALIVE stake.
femcy-willcy,0.00029324,BRO,Daily payout based on your ALIVE stake.
alente,0.00029285,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00029106,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00027681,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00027624,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00027344,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027214,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00026121,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00025312,BRO,Daily payout based on your ALIVE stake.
imno,0.00025278,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00025122,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00024755,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00024372,BRO,Daily payout based on your ALIVE stake.
agog,0.00024323,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00024001,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00023949,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023395,BRO,Daily payout based on your ALIVE stake.
germangenius,0.0002307,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00022559,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.0002244,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00021562,BRO,Daily payout based on your ALIVE stake.
gondek,0.0002153,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021164,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00020677,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00020546,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00020525,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00020512,BRO,Daily payout based on your ALIVE stake.
successchar,0.00020469,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00020322,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0002025,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00020121,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00020011,BRO,Daily payout based on your ALIVE stake.
saachi.list,0.00019747,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00018752,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00018613,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00018168,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00018159,BRO,Daily payout based on your ALIVE stake.
lebah,0.00017766,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00017639,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00017499,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0001721,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00017198,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00017082,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00016241,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00016,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00015729,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00015541,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00015353,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00015271,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00015229,BRO,Daily payout based on your ALIVE stake.
twicejoy,0.00015171,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00014885,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00014579,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00014543,BRO,Daily payout based on your ALIVE stake.
memess,0.00014483,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.0001434,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00014065,BRO,Daily payout based on your ALIVE stake.
sergey44,0.0001358,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00013455,BRO,Daily payout based on your ALIVE stake.
elbrava,0.00013449,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00013325,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00013151,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.00013099,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00013094,BRO,Daily payout based on your ALIVE stake.
tomlee,0.00013076,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00013072,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00013072,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00012837,BRO,Daily payout based on your ALIVE stake.
dirkzett,0.00012821,BRO,Daily payout based on your ALIVE stake.
gidien,0.00012471,BRO,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00012415,BRO,Daily payout based on your ALIVE stake.
magicbeans,0.00012361,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00012358,BRO,Daily payout based on your ALIVE stake.
cryptospa,0.00012026,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00011783,BRO,Daily payout based on your ALIVE stake.
arpuch,0.0001172,BRO,Daily payout based on your ALIVE stake.
duke77,0.0001167,BRO,Daily payout based on your ALIVE stake.
felixgarciap,0.00011645,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.0001158,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00011413,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00011386,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00011293,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,0.00010834,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00010729,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010715,BRO,Daily payout based on your ALIVE stake.
zottone444,0.00010672,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00010604,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00010537,BRO,Daily payout based on your ALIVE stake.
adeife2,0.00010507,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00010495,BRO,Daily payout based on your ALIVE stake.
forsakensushi,0.00010115,BRO,Daily payout based on your ALIVE stake.
jishan5,0.00010003,BRO,Daily payout based on your ALIVE stake.
bructp,9.532e-05,BRO,Daily payout based on your ALIVE stake.
biglove,9.302e-05,BRO,Daily payout based on your ALIVE stake.
yintercept,9.285e-05,BRO,Daily payout based on your ALIVE stake.
dadspardan,9.119e-05,BRO,Daily payout based on your ALIVE stake.
heruvim1978,9.103e-05,BRO,Daily payout based on your ALIVE stake.
actifraenk,8.987e-05,BRO,Daily payout based on your ALIVE stake.
mushanov,8.981e-05,BRO,Daily payout based on your ALIVE stake.
solymi,8.953e-05,BRO,Daily payout based on your ALIVE stake.
sanelica81,8.829e-05,BRO,Daily payout based on your ALIVE stake.
leoneil,8.733e-05,BRO,Daily payout based on your ALIVE stake.
penderis,8.68e-05,BRO,Daily payout based on your ALIVE stake.
cryptonotes,8.544e-05,BRO,Daily payout based on your ALIVE stake.
brofi,8.485e-05,BRO,Daily payout based on your ALIVE stake.
marinmex,8.388e-05,BRO,Daily payout based on your ALIVE stake.
