account,amount,symbol,memo
flaxz.alive,0.54351293,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39869161,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35278334,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27081286,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17436872,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14883626,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13790519,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.1080921,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10025505,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09314274,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08108412,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07977562,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07347308,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06664708,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06616147,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06101226,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05691143,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05224649,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05012035,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04700311,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03967566,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03426802,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03401214,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03153111,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03019154,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03003633,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02893028,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02811124,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02793613,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02779931,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02680245,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02677215,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02661895,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02656282,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02648437,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02627633,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02612743,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02514005,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02302355,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02280907,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02254684,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02218994,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0220954,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02200082,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02159041,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02055725,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02052582,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01998951,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.0188101,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01854899,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01842624,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01800772,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01696431,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01631886,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01525067,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01486976,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01378449,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01372206,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01371207,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01350092,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01259682,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01227747,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01224137,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01204822,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01190293,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01178165,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.01158474,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01150184,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01132249,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01121748,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01109568,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01095895,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01085163,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01079012,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0103257,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01013383,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0100594,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00985709,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00937506,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00891803,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00890722,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00884002,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00882195,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00870558,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00861027,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00839852,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00836063,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00830411,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00821583,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00820778,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00815537,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00794383,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00784586,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00763793,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00746578,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00743087,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00708013,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00688369,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.0065361,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00648318,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0064305,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00640745,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00615994,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00611304,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00589818,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00585234,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0058424,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00582521,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00582183,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00580898,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00578819,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00577117,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00575535,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00569824,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00568456,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00562466,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00556981,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00551853,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00545927,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00544893,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00536221,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00535896,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00533127,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00531833,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00530274,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00530143,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00528473,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00528306,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00525652,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00524604,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00523366,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00522987,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00522924,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00522527,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00522517,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00522465,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00522465,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00522465,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0050297,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00494476,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00491069,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00459825,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00457384,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00456966,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00445185,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00411374,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.0039674,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00383363,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0037911,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.003732,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00351946,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00341662,LOLZ,Daily payout based on your ALIVE stake.
alente,0.0034125,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00339164,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00322558,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00321897,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.0031864,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.0031675,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0029496,LOLZ,Daily payout based on your ALIVE stake.
imno,0.0029456,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00292742,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00288466,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00284009,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00279681,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00279071,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00277645,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00276546,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00272618,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00268833,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00262878,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00261494,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00251264,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00246567,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00245613,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00240949,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00239421,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00239024,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00238474,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00236808,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00234419,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00233185,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.0023101,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00230108,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00229182,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00216895,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00211706,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00211603,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00206866,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00205542,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00203648,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00201901,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00200401,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.0019906,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00198457,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00189094,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00186393,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00183293,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0018104,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00178902,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00177952,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00177459,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00173406,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00169212,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00168502,LOLZ,Daily payout based on your ALIVE stake.
