account,amount,symbol,memo
flaxz.alive,0.04806917,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03742029,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02994497,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02486074,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01605517,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01316271,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01234302,BRO,Daily payout based on your ALIVE stake.
masoom,0.0101438,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00853613,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00817412,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00712805,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00643856,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00601193,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.005395,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00518517,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00505687,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00503129,BRO,Daily payout based on your ALIVE stake.
primersion,0.00490376,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00470366,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00429688,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00321633,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00295945,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00283372,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00260767,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259414,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00249312,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00249211,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00248043,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0024785,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0024661,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00245227,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00234622,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229872,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00213313,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.002112,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00208025,BRO,Daily payout based on your ALIVE stake.
awah,0.00206324,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00203217,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00192946,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00182354,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00177052,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00174092,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00173845,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00168238,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167264,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00165604,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0016558,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0015568,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00154687,BRO,Daily payout based on your ALIVE stake.
gank,0.00144979,BRO,Daily payout based on your ALIVE stake.
griega,0.00128793,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127711,BRO,Daily payout based on your ALIVE stake.
merthin,0.00126614,BRO,Daily payout based on your ALIVE stake.
toekins,0.00124291,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00123226,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00114744,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00113077,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00107954,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00105285,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00102982,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00102499,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099748,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00099489,BRO,Daily payout based on your ALIVE stake.
noctury,0.00097039,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009598,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00094016,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00092517,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091813,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009133,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090544,BRO,Daily payout based on your ALIVE stake.
laruche,0.00087276,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086821,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00086582,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00082971,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00082786,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00081347,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00078689,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00078471,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00077857,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00076197,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00073566,BRO,Daily payout based on your ALIVE stake.
alzee,0.00072919,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00072427,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00071585,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066458,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00061347,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00060311,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00060139,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00059051,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00057317,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00056803,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00055644,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00055359,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00054836,BRO,Daily payout based on your ALIVE stake.
rarej,0.00054674,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00054332,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00054177,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00053999,BRO,Daily payout based on your ALIVE stake.
