account,amount,symbol,memo
flaxz.alive,0.50434062,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.35795002,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33760361,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24944514,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16077491,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14902456,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14588826,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10513438,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08662322,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08624492,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07799327,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07675087,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07459901,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07300121,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05722368,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05109663,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04878286,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04692542,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04690706,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04508876,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04440323,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03900632,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03888387,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.0375687,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03312265,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03307038,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.0322423,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03148221,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03137744,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03076563,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02839869,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02779531,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02754926,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02710579,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02645275,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02583615,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02537417,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02443646,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.0241522,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.0240759,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02377986,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02359355,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02345705,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02320982,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02217303,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02179503,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02006371,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01993842,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01988823,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01979771,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01923662,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01845618,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01703509,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01665458,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01654344,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01635233,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0160627,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.0158505,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.0157087,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01534291,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01533013,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01526092,DHEDGE,Daily payout based on your ALIVE stake.
