account,amount,symbol,memo
flaxz.alive,0.48191408,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32253633,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30418982,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22548624,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1471587,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14146467,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13862431,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09996209,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09235338,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08040069,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07990326,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07489832,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07336724,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07286365,PGM,Daily payout based on your ALIVE stake.
masoom,0.07055587,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06099517,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05342771,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04775857,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0463241,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04603959,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04438615,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0427754,PGM,Daily payout based on your ALIVE stake.
primersion,0.04226427,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04169642,PGM,Daily payout based on your ALIVE stake.
vocup,0.03953813,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03807828,PGM,Daily payout based on your ALIVE stake.
noctury,0.03656602,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03538724,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03201951,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03052898,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02772049,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02700389,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02616373,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02614888,PGM,Daily payout based on your ALIVE stake.
awah,0.02596353,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02594127,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02536147,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02455051,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0244229,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0234987,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02322097,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02227854,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02169798,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02142743,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02141226,PGM,Daily payout based on your ALIVE stake.
