account,amount,symbol,memo
flaxz.alive,0.54345619,PGM,Daily payout based on your ALIVE stake.
jlufer,0.41878398,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35497028,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28071212,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18152916,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1523311,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14153745,PGM,Daily payout based on your ALIVE stake.
masoom,0.11352292,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10169713,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09685767,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08291224,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07778315,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07460047,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06406751,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06352402,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06223428,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05826918,PGM,Daily payout based on your ALIVE stake.
primersion,0.05487971,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05264477,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04878495,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03599512,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03312028,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03171319,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02958548,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02918941,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02904672,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02860435,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02798701,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02789719,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02781589,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02759956,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02744424,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02699076,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02634226,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02585895,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02378511,PGM,Daily payout based on your ALIVE stake.
daniky,0.02364404,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02329898,PGM,Daily payout based on your ALIVE stake.
awah,0.02310362,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02251932,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02231681,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02159333,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02008346,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01948331,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01907134,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01897138,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.0187131,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01754406,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01742325,PGM,Daily payout based on your ALIVE stake.
gank,0.01622515,PGM,Daily payout based on your ALIVE stake.
noctury,0.01616863,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0152253,PGM,Daily payout based on your ALIVE stake.
griega,0.01441365,PGM,Daily payout based on your ALIVE stake.
merthin,0.01417643,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01415061,PGM,Daily payout based on your ALIVE stake.
toekins,0.01395491,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01286771,PGM,Daily payout based on your ALIVE stake.
misterc,0.01285501,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01265545,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01208153,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01188271,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01178284,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01176697,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01167321,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01165129,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01139855,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01136326,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01127116,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01113914,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01083985,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01083975,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01061983,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01035389,PGM,Daily payout based on your ALIVE stake.
laruche,0.00978853,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00941736,PGM,Daily payout based on your ALIVE stake.
alzee,0.00933612,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00928555,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00926548,PGM,Daily payout based on your ALIVE stake.
stdd,0.00899203,PGM,Daily payout based on your ALIVE stake.
