account,amount,symbol,memo
flaxz.alive,0.03844716,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02733278,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02550618,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0187312,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01229325,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01185989,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01171565,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00880031,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00805683,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00772736,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00772097,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00675923,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00648452,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00623153,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00608643,BRO,Daily payout based on your ALIVE stake.
masoom,0.00557924,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00482382,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00472815,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0042873,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00405503,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00387676,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00377702,BRO,Daily payout based on your ALIVE stake.
vocup,0.00349586,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034535,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00343234,BRO,Daily payout based on your ALIVE stake.
noctury,0.00342303,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00318844,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00282099,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270618,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0026583,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00251263,BRO,Daily payout based on your ALIVE stake.
awah,0.00224562,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219546,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00219201,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00218839,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00212742,BRO,Daily payout based on your ALIVE stake.
