account,amount,symbol,memo
flaxz.alive,0.04837742,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03766033,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03013495,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02489175,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0161246,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01313994,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0123392,BRO,Daily payout based on your ALIVE stake.
masoom,0.01020887,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00857627,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00822655,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00712812,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00647801,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00549988,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00542912,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00516717,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00508337,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00502724,BRO,Daily payout based on your ALIVE stake.
primersion,0.00493521,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00473383,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0043237,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00323696,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00297843,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0028519,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00262435,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261028,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00250809,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00250709,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00248187,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00247731,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.002468,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00245492,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00236122,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229861,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00214188,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00212554,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00209325,BRO,Daily payout based on your ALIVE stake.
awah,0.00207638,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00194184,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00190072,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00179885,BRO,Daily payout based on your ALIVE stake.
