account,amount,symbol,memo
flaxz.alive,0.042305,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02869131,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02705949,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02000202,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01302217,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0125837,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01210208,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00889227,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00769757,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00704261,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00694918,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00636475,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00636213,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00629894,BRO,Daily payout based on your ALIVE stake.
masoom,0.0062764,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00474999,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00410929,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00409552,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00388497,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00379495,BRO,Daily payout based on your ALIVE stake.
primersion,0.00375968,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00366232,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00365992,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00361514,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00338716,BRO,Daily payout based on your ALIVE stake.
noctury,0.00306719,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00298765,BRO,Daily payout based on your ALIVE stake.
vocup,0.00296644,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275184,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262916,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00246592,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231771,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00228306,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228057,BRO,Daily payout based on your ALIVE stake.
awah,0.0022442,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00219343,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00218393,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00217257,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00214582,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0020548,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203592,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00197242,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00192987,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00190607,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00190476,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0018911,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00188012,BRO,Daily payout based on your ALIVE stake.
