account,amount,symbol,memo
flaxz.alive,0.48559309,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32787223,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30922333,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22876714,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14915852,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14380331,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14019571,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10161675,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09227226,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08087847,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08038061,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07459786,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0736077,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.0733572,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07172377,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05429276,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04811905,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04680167,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04512016,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04344595,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04321802,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04296387,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04201076,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04131345,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.0387073,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03773729,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03611629,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03479839,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03197098,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03062961,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02817935,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.0268858,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02659682,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0263217,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02601359,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02547834,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02510159,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.0249569,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02482717,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02354482,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02354377,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02258932,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02205413,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02178169,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.0217667,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02161104,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02148516,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01996286,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01951568,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01887922,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0185279,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01826747,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01826193,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01763326,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01690718,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01690468,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01617498,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01610474,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01578513,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01525582,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01515676,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01505793,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01472648,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01472202,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01445574,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01432356,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01375273,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01328289,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01240445,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01189794,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01145448,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01128438,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01127209,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01126114,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0107639,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01035633,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01018797,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01008537,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01004185,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00995446,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00990752,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.0096873,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00945822,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00923625,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00918078,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00902958,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00900518,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00893599,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00889314,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0087856,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00872461,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00872158,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00846213,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0081057,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0079992,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00787073,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00781658,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00771018,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00762496,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00761745,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00761719,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.0073804,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00733522,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00732504,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00728923,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00726934,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00726881,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00726566,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00726007,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00724129,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00718941,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00709545,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00704244,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00687513,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0068308,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00681198,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00674587,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00673686,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00646256,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0061627,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00613028,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00608061,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00589722,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00586636,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00582215,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00580684,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00569378,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00561751,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00552656,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00537478,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00526899,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00523838,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00519012,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00511228,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00506952,LOLZ,Daily payout based on your ALIVE stake.
