account,amount,symbol,memo
flaxz.alive,0.47896347,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32056125,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3023263,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22432833,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14643192,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14059803,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13891027,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09934971,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09262651,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08114229,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.079492,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07593234,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07292492,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07280442,PGM,Daily payout based on your ALIVE stake.
masoom,0.07012363,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.06062318,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0531046,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04877317,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04746684,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04575796,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.0447485,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0425422,PGM,Daily payout based on your ALIVE stake.
primersion,0.04200536,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04145148,PGM,Daily payout based on your ALIVE stake.
vocup,0.03976263,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03784501,PGM,Daily payout based on your ALIVE stake.
noctury,0.03675738,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03553581,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03240373,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03072071,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02755067,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02713169,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02627342,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02610317,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02600345,PGM,Daily payout based on your ALIVE stake.
awah,0.02586083,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02522584,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02440011,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02427328,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02341943,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02310756,PGM,Daily payout based on your ALIVE stake.
flaxz,0.0221639,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02156505,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02129616,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02128109,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02112933,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02100583,PGM,Daily payout based on your ALIVE stake.
stdd,0.01979651,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01975733,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01951749,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01945066,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01787358,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01786203,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01724071,PGM,Daily payout based on your ALIVE stake.
beststart,0.0169618,PGM,Daily payout based on your ALIVE stake.
merthin,0.01653497,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01652754,PGM,Daily payout based on your ALIVE stake.
