account,amount,symbol,memo
flaxz.alive,0.0437877,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03166831,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02986851,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02206509,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01415193,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01278783,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01268015,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00911816,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00761553,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00721033,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00684365,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00640065,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628607,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00614438,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00506121,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00452063,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00429517,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00415047,BRO,Daily payout based on your ALIVE stake.
primersion,0.00414997,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00398727,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00389737,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00321663,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00290943,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0028465,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00276373,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0027219,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00269647,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00263314,BRO,Daily payout based on your ALIVE stake.
noctury,0.00261512,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00251249,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00240131,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00239811,BRO,Daily payout based on your ALIVE stake.
vocup,0.00239282,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00238794,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00222738,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0022013,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00215481,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00212996,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00210385,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00208737,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.002087,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00208406,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0020753,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203674,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192825,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00177825,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00176345,BRO,Daily payout based on your ALIVE stake.
awah,0.00175125,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016836,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00163286,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00153011,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00152101,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00149147,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00147347,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00146363,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00139491,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138974,BRO,Daily payout based on your ALIVE stake.
gank,0.00135629,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00133179,BRO,Daily payout based on your ALIVE stake.
stdd,0.0013114,BRO,Daily payout based on your ALIVE stake.
beststart,0.00126995,BRO,Daily payout based on your ALIVE stake.
toekins,0.00118637,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00118156,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00117794,BRO,Daily payout based on your ALIVE stake.
alzee,0.00116326,BRO,Daily payout based on your ALIVE stake.
griega,0.00108998,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00107688,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00105784,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101955,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097989,BRO,Daily payout based on your ALIVE stake.
misterc,0.00097315,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00095699,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095158,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00093634,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00093534,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00091359,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.000891,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088568,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00086294,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00085801,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00085464,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00084264,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00081257,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00078295,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078058,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00076129,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00076073,BRO,Daily payout based on your ALIVE stake.
laruche,0.00074474,BRO,Daily payout based on your ALIVE stake.
macfit,0.0007341,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00071011,BRO,Daily payout based on your ALIVE stake.
moretea,0.0007075,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00070216,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00070208,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00070102,BRO,Daily payout based on your ALIVE stake.
