account,amount,symbol,memo
flaxz.alive,0.49418619,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.33816386,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.31893293,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.23572881,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15309676,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14379888,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14169468,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10331964,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09022255,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08282399,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07954498,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07467211,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07410394,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07397546,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07264325,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05533092,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04830106,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04827124,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04455872,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04431293,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0427649,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04260715,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04174006,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04124808,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03992226,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03477396,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03474735,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03457412,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03176798,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03069808,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02906418,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02703483,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02690902,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02650471,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02596457,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02580249,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02574054,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02560674,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02415083,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02397584,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.0235964,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02319759,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02274619,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02246563,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02237331,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02228919,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02215979,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02058969,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01948578,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01883974,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.018811,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01818473,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01753313,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01743548,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0166091,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01650384,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01643857,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01630677,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01573397,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01562853,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01551657,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01514904,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01513554,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01478055,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01477332,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01396455,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01372283,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01274662,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01205779,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01198067,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01163871,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01149729,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01083919,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01049901,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01048928,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01040013,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01035717,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01026703,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01021862,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00999059,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0097552,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00952239,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00923698,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00921569,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00916928,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00905353,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00899812,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00875048,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00870905,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00843659,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00836022,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00825037,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00799953,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00795228,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0078573,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00785575,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00760682,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00756156,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00755504,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.0074976,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00748759,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00732485,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.0071607,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00709101,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00704529,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00698677,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00695636,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00694371,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00692149,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00679753,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00677624,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00671905,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00666105,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00664687,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00661472,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00632233,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00626578,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00600497,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00596916,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00594521,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00580869,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00576733,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00575769,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.005702,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00554355,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.0055046,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00543444,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00523094,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00522451,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00508426,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00500339,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00495519,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00494238,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00492773,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00491324,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00488357,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.0048372,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00483292,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00482132,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00481214,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00475457,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00472399,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00468582,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00467272,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00467161,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00460494,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00456726,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00454792,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00454605,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00453412,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00452168,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00452071,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00451453,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00449748,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00449018,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00448221,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00447135,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00443967,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00443702,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00443177,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00443169,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00443125,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00443125,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00443125,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00438523,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00390174,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00387927,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00387617,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00387617,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00387617,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00387573,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00387573,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00387573,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00385586,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0037758,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00346951,LOLZ,Daily payout based on your ALIVE stake.
