account,amount,symbol,memo
flaxz.alive,0.55104148,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4246343,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.34978688,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28287817,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18309294,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15207175,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14152669,PGM,Daily payout based on your ALIVE stake.
masoom,0.11510881,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09745983,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09275746,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08161837,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07393151,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07390548,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06494917,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06288798,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06142312,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05812737,PGM,Daily payout based on your ALIVE stake.
primersion,0.05564637,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05337964,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0491117,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03649797,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03358296,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03215622,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02959273,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02944749,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02888508,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02850826,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02833123,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02828302,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02820391,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02798456,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02782763,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0267702,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02662417,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.0254315,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02467281,PGM,Daily payout based on your ALIVE stake.
daniky,0.02369751,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02361111,PGM,Daily payout based on your ALIVE stake.
awah,0.02342025,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02224074,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02189499,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02157167,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0210835,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01975549,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01972219,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0190917,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01909018,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01895419,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01766609,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0176587,PGM,Daily payout based on your ALIVE stake.
gank,0.01645181,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01524249,PGM,Daily payout based on your ALIVE stake.
griega,0.01461501,PGM,Daily payout based on your ALIVE stake.
merthin,0.01437002,PGM,Daily payout based on your ALIVE stake.
toekins,0.01412901,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01398331,PGM,Daily payout based on your ALIVE stake.
noctury,0.01333532,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01302966,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01283225,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01225031,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01194745,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01190962,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01177734,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01163572,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01156507,PGM,Daily payout based on your ALIVE stake.
misterc,0.01141744,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01129142,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01079051,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01076169,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01049853,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01046487,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01027983,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01026097,PGM,Daily payout based on your ALIVE stake.
laruche,0.00992527,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00985223,PGM,Daily payout based on your ALIVE stake.
