account,amount,symbol,memo
flaxz.alive,0.54100377,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39684721,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35499916,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27039126,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17404468,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14953172,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1372693,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10759777,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09979126,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09298898,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08237606,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08128625,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07314085,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06771986,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06708707,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06073989,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05664867,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05200479,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04989317,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04699437,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04230789,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03410949,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03387053,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03138525,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03038345,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03005187,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02893555,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02879034,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0278069,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02767122,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02678971,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02673202,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.0266899,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02644254,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02636185,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0261553,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02600656,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02598247,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02368242,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02331714,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02226885,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02208781,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02190268,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02188344,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02046215,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02043086,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.01996984,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01894386,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01846318,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.018341,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01792441,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01694463,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01642441,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.0162612,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01526137,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01480097,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01437907,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01365858,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01364864,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01271041,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01222951,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01218751,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01207333,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01199249,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01186564,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.0118252,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01150501,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01144863,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01116559,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01105066,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01090877,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01080143,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01074252,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.0107402,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01027793,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01011993,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00981149,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00958677,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00933221,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00922031,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00915314,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00886602,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00879912,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00878114,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00871099,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00868657,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0086653,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00832195,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00828703,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00826621,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00815635,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00812362,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00812076,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00781008,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.0073965,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00704738,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00704157,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00650587,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00650378,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00641111,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00640075,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00637781,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.0062545,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00613144,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00608528,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00608413,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00588674,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.0058709,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00581538,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00579826,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00579489,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.0057821,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00576142,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00572872,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00567188,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00565827,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00564697,LOLZ,Daily payout based on your ALIVE stake.
