account,amount,symbol,memo
flaxz.alive,0.04673723,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03601542,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03052744,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02414124,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01561151,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01310047,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01217222,BRO,Daily payout based on your ALIVE stake.
masoom,0.00976297,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874595,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00832976,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00713045,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00668935,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641564,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00550981,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00546307,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00535215,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501115,BRO,Daily payout based on your ALIVE stake.
primersion,0.00471965,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00452745,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00419551,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00309558,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00284834,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00272733,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00254435,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00251029,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00249802,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245997,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00240688,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00239916,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00239217,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00237356,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00236021,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023212,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226543,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00222387,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00204552,BRO,Daily payout based on your ALIVE stake.
daniky,0.00203339,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00200371,BRO,Daily payout based on your ALIVE stake.
awah,0.00198691,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00193666,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00191925,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00185703,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00172718,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00167556,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164014,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163154,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00160933,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00150879,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0014984,BRO,Daily payout based on your ALIVE stake.
gank,0.00139536,BRO,Daily payout based on your ALIVE stake.
noctury,0.0013905,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130938,BRO,Daily payout based on your ALIVE stake.
griega,0.00123957,BRO,Daily payout based on your ALIVE stake.
merthin,0.00121917,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00121695,BRO,Daily payout based on your ALIVE stake.
toekins,0.00120012,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00110662,BRO,Daily payout based on your ALIVE stake.
misterc,0.00110553,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00108837,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00103901,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102191,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00101332,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101196,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.0010039,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00100201,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00098028,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00097724,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00096932,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00095797,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00093223,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00093222,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00091331,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00089043,BRO,Daily payout based on your ALIVE stake.
laruche,0.00084181,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00080989,BRO,Daily payout based on your ALIVE stake.
alzee,0.00080291,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00079856,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00079683,BRO,Daily payout based on your ALIVE stake.
stdd,0.00077331,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00076579,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075764,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00075525,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00074963,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00073525,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071847,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00070861,BRO,Daily payout based on your ALIVE stake.
beststart,0.00069043,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067962,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00065571,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00063958,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00062172,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059043,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00058409,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00058398,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00058075,BRO,Daily payout based on your ALIVE stake.
