account,amount,symbol,memo
flaxz.alive,0.50645428,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36627583,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34545888,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2552122,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16379964,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14790631,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14715352,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10546057,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08817739,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08473099,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07915361,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07464345,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07270707,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07232677,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05854075,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05228553,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04967793,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04800568,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04799848,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04612203,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04508561,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03744952,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03604245,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03600902,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03245413,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03148147,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03129281,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03072059,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03071961,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02905947,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02786754,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02775772,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02773648,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02767633,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02578693,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02556825,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0250513,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02493688,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02463513,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02433316,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02422939,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02414252,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02400284,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02355834,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02230215,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02086493,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0203961,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02025595,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01966944,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01888561,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01803433,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01759196,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01725032,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0170421,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01692837,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01672513,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01615375,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01607372,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01568683,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01544913,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01528752,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01518296,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0140955,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01382193,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.0137215,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01345474,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01268616,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01260671,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01191483,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01133575,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01125878,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01106851,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01100735,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01082974,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01081816,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01056655,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01045441,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01030532,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01024375,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00998073,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00992422,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00988475,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.009746,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00940327,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00910488,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00905555,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0088055,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00880144,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00861367,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0084916,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00818292,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00815848,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00815592,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00812118,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00810794,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00810376,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00799767,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00768077,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00763125,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00752196,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00745438,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00721122,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00693214,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00684288,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00678211,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.0065044,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00625989,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00623346,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00621868,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0062104,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00606057,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00600461,DHEDGE,Daily payout based on your ALIVE stake.
