account,amount,symbol,memo
threesteps,0.01434539,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.0054185,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00431056,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00331347,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00232002,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00155928,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00128641,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00099256,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00083811,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00082057,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00062371,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00046778,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00043375,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040791,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00040553,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038982,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038779,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00034998,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027338,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00023389,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022196,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019491,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00018832,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016634,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015757,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015593,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012303,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011776,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.557e-05,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.494e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.991e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.808e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.796e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.796e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.025e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.762e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.898e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,3.711e-05,AWESOME,Daily payout based on your ALIVEM stake.
