account,amount,symbol,memo
flaxz.alive,0.5052195,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36365057,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34298193,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25339233,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16284011,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14742729,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14655944,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10470441,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08773101,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08650902,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07884072,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07512874,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07457846,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07182677,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05812387,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05191064,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04956001,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04766291,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04765433,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.0458042,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04491951,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03816672,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03805478,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03576608,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03223287,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03132115,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03125575,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03107845,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03082682,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02885111,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02787566,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02767671,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02759964,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02753761,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02614109,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02564216,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02561223,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02477905,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.0244585,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02417957,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02415869,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02396942,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02383074,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02348451,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02214225,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02130391,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02025081,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02011262,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01970695,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.0187502,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01857123,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01748567,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01726226,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01691991,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01680699,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01660616,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01607445,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01595895,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01557436,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01555253,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01541431,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01508697,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01424843,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0139061,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01364424,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01335827,DHEDGE,Daily payout based on your ALIVE stake.
