account,amount,symbol,memo
flaxz.alive,0.49210568,PGM,Daily payout based on your ALIVE stake.
jlufer,0.33523674,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.31617186,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.23369816,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15198618,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14255442,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14048469,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10390018,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08993305,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08228816,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08048146,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07435856,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07421758,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07357999,PGM,Daily payout based on your ALIVE stake.
masoom,0.07333547,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05549652,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04792683,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04785335,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04424444,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04405387,PGM,Daily payout based on your ALIVE stake.
primersion,0.04392931,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04258256,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04224049,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04195187,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03957665,PGM,Daily payout based on your ALIVE stake.
noctury,0.03505192,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03490164,PGM,Daily payout based on your ALIVE stake.
vocup,0.03460851,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03184272,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03071118,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02881256,PGM,Daily payout based on your ALIVE stake.
chapelle,0.026976,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02667607,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02654429,PGM,Daily payout based on your ALIVE stake.
awah,0.02598491,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02560986,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0255177,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02538506,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02453018,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02398052,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02361221,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02302532,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02254927,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02227114,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02225582,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02209623,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02196795,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02041144,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01986131,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01867708,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01865782,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0180295,PGM,Daily payout based on your ALIVE stake.
stdd,0.01796255,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01728454,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01691253,PGM,Daily payout based on your ALIVE stake.
beststart,0.01661499,PGM,Daily payout based on your ALIVE stake.
merthin,0.01646531,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01639411,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0155982,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01549323,PGM,Daily payout based on your ALIVE stake.
