account,amount,symbol,memo
flaxz.alive,0.49729885,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.35131848,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33134901,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24482887,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15787688,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14626412,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14318685,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10430236,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08793741,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0850184,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07685487,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07668452,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07571373,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07321926,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07165751,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05745043,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05014999,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04787908,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04621301,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04603804,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04425434,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04372408,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.0391381,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03860281,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03687268,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03385629,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03246138,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03180814,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03106623,DHEDGE,Daily payout based on your ALIVE stake.
