account,amount,symbol,memo
flaxz.alive,0.04236395,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02925128,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02758787,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02038971,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01322202,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0124386,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01221185,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893717,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00780392,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00714822,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00681119,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00644725,BRO,Daily payout based on your ALIVE stake.
masoom,0.00639892,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635119,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00616731,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00478581,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00417807,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00417545,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0038542,BRO,Daily payout based on your ALIVE stake.
primersion,0.00383309,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00368527,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0036847,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00357041,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00353693,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0034533,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298259,BRO,Daily payout based on your ALIVE stake.
noctury,0.00297428,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00293741,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00271425,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263208,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00251407,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232913,BRO,Daily payout based on your ALIVE stake.
