account,amount,symbol,memo
flaxz.alive,0.04698832,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03446808,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03049886,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02339122,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01506869,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01286725,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01192227,BRO,Daily payout based on your ALIVE stake.
masoom,0.00934484,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00866735,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00805247,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00698901,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00688184,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635183,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00576134,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00570445,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00527465,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00492016,BRO,Daily payout based on your ALIVE stake.
primersion,0.00451687,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00433305,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00406342,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00340307,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00296257,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00294036,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00272596,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00261015,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00259669,BRO,Daily payout based on your ALIVE stake.
vocup,0.00250111,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00243026,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00241516,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00240333,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00231715,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00231408,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230052,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00229644,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00228965,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00227167,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00225879,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00216911,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198415,BRO,Daily payout based on your ALIVE stake.
daniky,0.00197187,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00191834,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190972,BRO,Daily payout based on your ALIVE stake.
awah,0.00190199,BRO,Daily payout based on your ALIVE stake.
noctury,0.00179796,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00177724,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00177452,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0017277,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00162334,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00160362,BRO,Daily payout based on your ALIVE stake.
