account,amount,symbol,memo
flaxz.alive,0.04695244,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0361814,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03029528,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02425169,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01565776,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0131286,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01214548,BRO,Daily payout based on your ALIVE stake.
masoom,0.00980796,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00833736,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00790349,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00711802,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00660017,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00644483,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00553496,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00548677,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00535998,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501087,BRO,Daily payout based on your ALIVE stake.
primersion,0.00474141,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00454832,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00419957,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00310985,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00286147,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0027399,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00253227,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00252167,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00250929,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00244913,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00241693,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241012,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00240319,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0023845,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00237108,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232056,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00223336,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00217169,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00203367,BRO,Daily payout based on your ALIVE stake.
daniky,0.00201941,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00201243,BRO,Daily payout based on your ALIVE stake.
awah,0.00199593,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00194083,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00190436,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00186558,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00173514,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00168329,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164639,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163651,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00161501,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00151226,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.0015053,BRO,Daily payout based on your ALIVE stake.
gank,0.00140179,BRO,Daily payout based on your ALIVE stake.
noctury,0.00138467,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0013117,BRO,Daily payout based on your ALIVE stake.
griega,0.00124529,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012246,BRO,Daily payout based on your ALIVE stake.
toekins,0.001205,BRO,Daily payout based on your ALIVE stake.
